region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
EC-02C	Katana		PD	24769	1653	175	18696	19	25544	1754	2115	66	1	2	698	9	8	5
EC-02D	Divulapitiya		PD	33357	6159	1061	1747	15	1094	26	1273	138	3	2	187	2	7	1
EC-02E	Mirigama		PD	38928	5958	1318	541	326	428	55	1892	260	16	13	82	2	4	0
EC-02F	Minuwangoda		PD	47993	2887	330	2203	5	1775	85	1076	228	4	3	166	2	8	5
EC-02G	Attanagalla		PD	40876	2636	370	504	165	7631	148	1653	375	14	9	48	1	4	15
EC-02H	Gampaha		PD	36285	1159	95	1053	9	16633	191	2163	46	2	1	211	9	0	2
EC-02I	Ja Ela		PD	17077	401	72	3971	10	34088	430	743	612	5	2	258	7	12	1
EC-02J	Mahara		PD	26575	1642	318	422	28	31455	177	1007	43	5	3	82	5	0	5
EC-02K	Dompe		PD	34814	2983	554	478	102	7073	88	1162	257	5	12	18	0	3	2
EC-02L	Biyagama		PD	11713	403	48	288	13	46536	158	13	20	6	5	76	27	1	3
EC-02M	Kelaniya		PD	1079	139	23	148	21	35590	171	7	8	2	0	41	2	0	0
EC-03	Kalutara		ED	150632	17168	5010	6977	3024	143119	1509	17134	6467	1658	34	191	3	24	13
EC-03A	Panadura		PD	3598	208	35	830	18	37528	183	19	148	3	1	50	0	1	2
EC-03B	Bandaragama		PD	22467	2303	291	344	13	30097	142	705	93	17	2	12	1	0	1
EC-03C	Horana		PD	30565	2541	198	273	303	17030	109	2838	374	33	11	14	1	0	1
EC-03D	Bulathsinhala		PD	19558	2732	766	310	1141	2802	98	3629	1148	507	5	12	0	2	0
EC-03E	Mathugama		PD	30606	3284	942	437	353	3418	64	2301	528	180	3	42	0	11	1
EC-03F	Kalutara		PD	13039	875	117	3890	8	25589	194	344	227	3	4	33	0	2	7
EC-03G	Beruwala		PD	12828	984	474	766	10	26544	158	588	85	2	2	22	0	7	1
EC-03H	Agalawatta		PD	17971	4241	2187	127	1178	111	561	6710	3864	913	6	6	1	1	0
EC-04	Kandy		ED	48571	12629	4082	4492	31494	214501	30434	32975	10688	5875	180	256	1135	278	36
EC-04A	Galagedara		PD	9482	1062	244	526	1557	4025	417	1687	226	321	5	56	4	1	1
EC-04B	Harispattuwa		PD	13063	1971	530	594	1717	36886	366	2351	564	108	14	32	16	145	1
EC-04C	Pathadumbara		PD	2665	1139	152	277	2152	17666	3086	3338	986	1190	12	5	0	11	3
EC-04D	Ududumbara		PD	4068	3261	968	1121	2674	47	1108	7329	808	531	13	90	1043	0	0
EC-04E	Teldeniya		PD	603	589	369	79	3475	9145	786	1914	717	641	6	12	66	44	3
EC-04F	Kundasale		PD	1171	543	45	227	486	37347	169	29	39	31	3	17	1	7	12
EC-04G	Hewaheta		PD	1357	856	401	263	2372	9285	2782	6201	1880	497	26	12	2	5	0
EC-04H	Senkadagala		PD	141	98	133	33	403	17513	9830	74	337	190	9	14	1	4	3
EC-04I	Mahanuwara		PD	28	47	4	19	8	4548	7379	12	4	1	1	0	0	0	0
EC-04J	Yatinuwara		PD	4962	619	222	181	798	23600	435	128	84	44	6	6	0	1	1
EC-04K	Udunuwara		PD	2652	478	137	126	501	27210	118	487	123	28	10	1	1	0	6
EC-04L	Gampola		PD	3687	938	371	564	7368	16652	1484	4995	1805	1599	16	7	1	1	4
EC-04M	Nawalapitiya		PD	4692	1028	506	482	7983	10577	2474	4430	3115	694	59	4	0	59	2
EC-05	Matale		ED	30289	4155	1359	7362	6925	61520	5405	17133	3314	1262	36	1282	10198	887	5
EC-05A	Dambulla		PD	14803	1753	547	4317	601	20676	761	6683	308	187	7	794	3365	161	2
EC-05B	Laggala		PD	5632	1200	325	2122	1291	5103	1451	2570	707	579	3	318	6821	725	0
EC-05C	Matale		PD	5849	470	146	541	768	20526	913	2258	377	25	10	122	9	1	2
EC-05D	Rattota		PD	4005	732	341	382	4265	15215	2280	5622	1922	471	16	48	3	0	1
EC-06	Nuwara-Eliya		ED	12637	4588	3583	4320	57708	23289	8642	42444	25612	16989	166	38	120	34	91
EC-06A	Nuwara Eliya Maskeliya		PD	6990	2750	1867	3503	28468	10739	7463	23587	15280	12618	105	27	98	28	87
EC-06B	Kothmale		PD	2175	379	304	331	13659	1542	670	4739	2915	2365	19	5	1	1	0
EC-06C	Hanguranketha		PD	1801	637	409	144	4049	6937	358	8230	3662	442	24	2	21	2	0
EC-06D	Walapane		PD	1671	822	1003	342	11532	4071	151	5888	3755	1564	18	4	0	3	4
EC-07	Galle		ED	137653	27509	8893	2300	2392	112388	1435	6336	5998	2645	27	102	5	5	16
EC-07A	Balapitiya		PD	3942	861	113	94	1	13632	73	144	17	1	1	4	1	0	2
EC-07B	Ambalangoda		PD	14334	2432	259	254	4	10203	549	399	70	4	3	8	0	0	2
EC-07C	Karandeniya		PD	22546	3961	1097	394	36	233	36	35	143	10	1	9	0	1	0
EC-07D	Bentara Elpitiya		PD	21260	5076	1189	304	104	4439	36	304	233	179	3	12	0	2	0
EC-07E	Hiniduma		PD	17445	4653	3133	330	1190	178	77	4479	4338	2233	4	6	2	0	1
EC-07F	Baddegama		PD	26294	4550	1863	414	970	1028	42	372	1008	191	7	7	0	0	3
EC-07G	Ratgama		PD	3665	525	61	85	8	23064	143	6	13	1	0	5	0	0	1
EC-07H	Galle		PD	1060	175	10	62	12	24982	146	8	8	3	1	3	0	1	4
EC-07I	Akmeemana		PD	13179	3068	629	216	34	21203	290	406	53	10	5	34	2	0	2
EC-07J	Habaraduwa		PD	13928	2208	539	147	33	13426	43	183	115	13	2	14	0	1	1
EC-08	Matara		ED	83081	14976	6086	1202	8167	88199	2538	14987	9276	2214	58	373	683	93	13
EC-08A	Deniyaya		PD	11486	3358	2111	138	3824	1405	1499	6393	6155	1513	25	3	0	0	2
EC-08B	Hakmana		PD	18476	3456	1659	210	3002	1252	208	3988	1574	393	14	36	355	4	1
EC-08C	Akuressa		PD	16791	2786	1143	174	1168	8889	85	1924	1220	275	4	12	1	1	2
EC-08D	Kamburupitiya		PD	17111	1979	460	236	52	7183	352	1525	195	20	2	198	283	4	0
EC-08E	Devinuwara		PD	5309	809	171	129	41	21414	102	354	30	4	2	64	24	79	1
EC-08F	Matara		PD	1906	197	24	81	7	29817	142	41	6	1	2	36	18	3	2
EC-08G	Weligama		PD	12002	2391	518	234	73	18239	150	762	96	8	9	24	2	2	5
EC-09	Hambantota		ED	19131	4866	844	3368	2170	115073	2349	27013	399	1510	49	4202	7189	447	28
EC-09A	Mulkirigala		PD	8873	1502	395	1915	2000	13091	2062	8948	184	1393	27	159	333	17	1
EC-09B	Beliatta		PD	7205	838	301	284	152	15371	38	2985	61	30	9	1109	1093	2	3
EC-09C	Tangalle		PD	2334	944	83	384	7	36153	96	6930	57	6	4	575	1361	2	7
EC-09D	Thissamaharama		PD	719	1582	65	785	11	50458	153	8150	97	81	9	2359	4402	426	17
EC-10	Jaffna		ED	73511	22290	5012	61727	119	13228	5377	2032	1256	363	23	3100	2340	6069	40
EC-10A	Kayts		PD	2340	592	41	54	2	2723	2	58	65	4	4	41	562	1489	0
EC-10B	Vaddukoddai		PD	6109	1796	454	2526	2	856	679	402	104	238	3	289	244	3119	0
EC-10C	Kankesanthurai		PD	2631	1940	280	8598	11	449	230	217	112	4	0	207	29	83	0
EC-10D	Manipay		PD	7914	3023	328	8921	6	405	121	26	32	7	0	129	33	90	4
EC-10E	Kopay		PD	8767	1370	222	9519	18	850	13	57	52	1	0	35	61	50	14
EC-10F	Udupiddy		PD	5119	661	117	5459	3	1216	90	283	72	5	2	362	188	42	0
EC-10G	Point Pedro		PD	7814	362	63	3412	7	950	194	353	165	2	0	378	201	257	12
EC-10H	Chavakachcheri		PD	12545	1243	170	4169	13	370	45	98	44	9	1	160	190	38	1
EC-10I	Nallur		PD	10534	1003	161	6036	4	50	322	243	59	15	0	315	161	158	2
EC-10J	Jaffna		PD	4396	301	69	914	3	1044	3619	104	315	0	2	903	413	65	0
EC-10K	Kilinochchi		PD	5342	9999	3107	12119	50	4315	62	191	236	78	11	281	258	678	7
EC-11	Vanni		ED	29759	8628	2896	19813	74	22804	705	1864	630	151	416	2287	23672	1793	23
EC-11A	Mannar		PD	3604	1691	554	6584	29	13111	157	1115	163	30	61	737	3058	1425	11
EC-11B	Vavuniya		PD	12864	1184	348	8709	40	6547	340	485	333	55	322	1311	15666	193	2
EC-11C	Mullaitivu		PD	13257	5748	1994	4500	5	3146	208	264	134	66	33	239	4948	175	10
EC-12	Batticaloa		ED	48584	6394	2674	40501	372	67211	1725	1372	505	325	31	206	8	318	36
EC-12A	Kalkudah		PD	15893	1894	946	22978	211	7500	883	378	277	144	2	127	8	192	7
EC-12B	Batticaloa		PD	19035	2318	1201	13113	62	44211	286	820	66	91	3	64	0	35	14
EC-12C	Paddiruppu		PD	13458	2177	522	4340	99	14833	555	173	162	88	26	10	0	91	15
EC-13	Digamadulla		ED	20500	3913	1659	8500	230	160978	444	7730	162	180	23	98	1968	593	29
EC-13A	Ampara		PD	5877	1642	936	648	85	50593	181	6982	108	134	8	44	1384	11	4
EC-13B	Samanthurai		PD	881	488	57	77	7	36007	72	10	11	18	4	9	1	4	3
EC-13C	Kalmunai		PD	1367	104	32	1802	6	28530	88	0	5	2	1	7	0	1	0
EC-13D	Pothuvil		PD	12375	1679	634	5973	132	45848	103	738	38	26	10	38	583	577	22
EC-14	Trincomalee		ED	14140	3750	631	1649	132	91519	528	672	104	80	26	432	7883	367	35
EC-14A	Seruvila		PD	1216	1027	130	351	116	21573	137	56	23	48	18	20	7682	125	2
EC-14B	Trincomalee		PD	6160	1259	262	699	4	30181	277	595	60	18	4	386	196	183	8
EC-14C	Muttur		PD	6764	1464	239	599	12	39765	114	21	21	14	4	26	5	59	25
EC-15	Kurunegala		ED	239671	51665	11319	13182	4192	37062	4432	23132	3945	817	992	21353	98172	1229	3
EC-15A	Galgamuwa		PD	5423	855	214	554	16	2203	167	5057	671	28	586	57	26102	376	0
EC-15B	Nikaweratiya		PD	7028	2944	453	929	0	6564	32	2221	285	17	163	449	17789	112	0
EC-15C	Yapahuwa		PD	16879	2629	260	663	304	9034	209	2984	360	11	126	560	12929	174	0
EC-15D	Hiriyala		PD	20947	2348	245	1056	248	1898	51	768	222	27	22	3217	8797	106	0
EC-15E	Wariyapola		PD	13876	3872	101	744	3	3020	118	1327	90	7	17	2175	6084	4	0
EC-15F	Panduwasnuwara		PD	7959	5695	958	754	2	61	46	1075	176	10	12	1314	11530	140	0
EC-15G	Bingiriya		PD	18393	5715	837	2622	1	659	91	1361	302	1	17	923	4458	223	1
EC-15H	Katugampola		PD	25604	7359	3203	879	4	688	41	886	144	4	7	173	38	4	0
EC-15I	Kuliyapitiya		PD	21850	8771	1856	1190	4	92	626	817	184	0	9	2665	2638	33	0
EC-15J	Dambadeniya		PD	22253	5519	2020	580	193	3378	79	966	114	19	2	607	444	9	0
EC-15K	Polgahawela		PD	21822	1646	407	506	52	2830	19	538	125	4	5	1286	745	15	0
EC-15L	Kurunegala		PD	19055	1591	181	752	35	2592	2592	1009	97	0	5	3831	4454	7	0
EC-15M	Mawathagama		PD	23795	1436	340	1127	1120	2225	283	1126	406	78	8	3208	1463	23	2
EC-15N	Dodangaslanda		PD	14787	1285	244	826	2210	1818	78	2997	769	611	13	888	701	3	0
EC-16	Puttalam		ED	42181	6402	1123	40301	99	25995	1500	14097	7300	137	824	17265	59073	17697	33
EC-16A	Puttalam		PD	2902	671	458	7984	72	10596	791	3646	4456	55	128	6816	19217	9316	29
EC-16B	Anamaduwa		PD	4927	587	105	2401	3	941	359	6540	1777	64	667	1174	25461	2912	0
EC-16C	Chilaw		PD	7238	944	69	4831	4	7490	160	2092	572	3	19	5472	12214	5048	1
EC-16D	Nattandiya		PD	10632	790	161	13858	10	1660	129	1024	312	8	4	3021	2038	406	0
EC-16E	Wennappuwa		PD	16482	3410	330	11227	10	5308	61	795	183	7	6	782	143	15	3
EC-17	Anuradhapura		ED	12228	1710	523	1605	5190	47581	818	9988	2083	167	665	6699	185163	662	2
EC-17A	Medawachchiya		PD	1229	138	37	322	2068	1106	64	960	298	6	435	146	30926	93	0
EC-17B	Horowpothana		PD	1536	214	42	290	307	362	17	1617	31	13	8	5	29824	13	0
EC-17C	Anuradhapura East		PD	508	96	42	123	2	10012	86	535	45	9	10	3017	30484	22	0
EC-17D	Anuradhapura West		PD	1158	153	52	244	2	3168	214	1690	386	21	53	1969	35632	202	0
EC-17E	Kalawewa		PD	3297	470	207	136	179	9350	326	2889	644	87	28	1163	31939	128	2
EC-17F	Mihinthale		PD	1310	279	55	126	32	6858	60	925	449	13	56	124	16987	100	0
EC-17G	Kekirawa		PD	3190	360	88	364	2600	16725	51	1372	230	18	75	275	9371	104	0
EC-18	Polonnaruwa		ED	14939	1778	602	1462	161	43603	6369	14517	1162	365	80	1086	41004	244	13
EC-18A	Minneriya		PD	7287	915	262	848	151	11358	320	4534	574	40	27	413	7712	100	0
EC-18B	Medirigiriya		PD	2383	175	84	118	1	7818	56	964	179	3	27	420	19700	119	1
EC-18C	Polonnaruwa		PD	5269	688	256	496	9	24427	5993	9019	409	322	26	253	13592	25	12
EC-19	Badulla		ED	35754	9246	4487	3087	37471	80710	8424	43988	12345	7342	449	115	4530	302	12
EC-19A	Mahiyanganaya		PD	13244	3310	1169	694	373	14421	551	3910	462	170	264	83	4271	11	2
EC-19B	Viyaluwa		PD	3739	602	253	712	4604	997	1995	6004	1955	540	6	3	191	1	0
EC-19C	Passara		PD	964	528	288	131	6650	926	2195	6766	2725	2435	34	1	1	1	4
EC-19D	Badulla		PD	1361	202	54	184	2285	15748	426	739	412	733	9	6	0	1	0
EC-19E	Hali Ela		PD	3509	1373	608	298	6790	7640	233	5323	1223	306	40	5	2	42	5
EC-19F	Uva Paranagama		PD	3062	968	780	293	2158	7761	869	6036	878	469	21	1	0	3	0
EC-19G	Welimada		PD	3921	1221	819	324	2463	13337	726	4852	1670	190	48	0	0	49	0
EC-19H	Bandarawela		PD	4148	748	279	245	4826	12145	689	6580	1562	900	21	12	4	183	1
EC-19I	Haputale		PD	1806	294	237	206	7322	7735	740	3778	1458	1599	6	4	61	11	0
EC-20	Moneragala		ED	32848	4853	1287	3790	3157	59555	1841	26086	1720	2648	43	750	13115	62	8
EC-20A	Bibile		PD	15871	1256	427	1476	1039	6877	780	7692	395	237	2	53	406	0	0
EC-20B	Monaragala		PD	14086	1730	555	1712	1825	15959	542	6058	994	1053	16	291	2276	11	0
EC-20C	Wellawaya		PD	2891	1867	305	602	293	36719	519	12336	331	1358	25	406	10433	51	8
EC-21	Ratnapura		ED	81576	15256	5403	4393	31390	68401	6446	75318	26515	11637	76	724	448	27	35
EC-21A	Eheliyagoda		PD	20656	2602	633	398	2599	1770	119	5535	1971	449	5	36	3	0	10
EC-21B	Ratnapura		PD	13838	2259	533	418	2151	10589	2113	11170	2683	976	3	50	0	0	0
EC-21C	Pelmadulla		PD	7100	1341	661	659	5241	4085	92	8349	3898	1833	6	25	2	2	2
EC-21D	Balangoda		PD	10068	1439	666	387	3518	10384	1349	11672	2927	1544	8	16	11	2	1
EC-21E	Rakwana		PD	10334	2338	1190	387	3746	5653	1617	12388	2619	1360	23	39	13	6	11
EC-21F	Nivithigala		PD	9365	2145	657	252	6291	3223	315	5751	4578	1480	12	17	0	0	2
EC-21G	Kalawana		PD	3889	784	576	225	4255	186	461	10936	6597	2239	4	4	0	0	1
EC-21H	Kolonna		PD	6326	2348	487	1667	3589	32511	380	9517	1242	1756	15	537	419	17	8
EC-22	Kegalle		ED	99985	15492	5364	1690	33702	57229	2253	17589	7569	2780	68	245	15	6	50
EC-22A	Dedigama		PD	22855	3145	1169	208	1621	1352	180	942	696	142	11	52	1	3	2
EC-22B	Galigamuwa		PD	13936	2347	861	159	1929	3095	50	1227	406	143	8	10	0	0	0
EC-22C	Kegalle		PD	9560	1771	549	117	2089	11438	226	912	93	41	5	22	1	0	1
EC-22D	Rambukkana		PD	12870	1662	572	255	514	7546	119	917	242	54	16	70	4	1	0
EC-22E	Mawanella		PD	9798	1038	215	234	1528	18440	106	1575	126	196	4	50	6	0	17
EC-22F	Aranayaka		PD	6444	929	251	110	2673	6777	40	1804	531	475	5	23	0	0	0
EC-22G	Yatiyanthota		PD	6144	1325	493	162	10652	2357	64	3644	2128	596	3	2	0	1	1
EC-22H	Ruwanwella		PD	13117	2358	669	272	4074	5404	35	1455	1005	179	9	13	2	0	2
EC-22I	Deraniyagala		PD	5261	917	585	173	8622	820	1433	5113	2342	954	7	3	1	1	27
LG-11011	Colombo MC		LG	1659	215	26	1047	33	126565	1247	104	35	6	8	149	13	6	47
LG-11012	Dehiwala Mount Lavinia MC		LG	428	83	19	824	17	49190	197	17	45	2	0	91	8	1	1
LG-11013	Moratuwa MC		LG	181	148	3	107	13	44146	229	6	11	3	0	20	1	0	4
LG-11014	Sri Jayawardanapura Kotte MC		LG	289	24	8	92	2	27621	151	17	13	0	3	20	2	0	1
LG-11015	Kaduwela MC		LG	9997	293	62	452	13	67888	495	961	18	3	1	175	4	8	3
LG-11021	Kolonnawa UC		LG	64	108	1	26	3	14814	166	21	474	1	0	5	0	1	5
LG-11022	Seethawakapura UC		LG	1650	69	44	72	286	5903	111	1055	44	4	0	13	0	0	7
LG-11023	Maharagama UC		LG	2925	188	17	156	18	53432	274	8	9	6	1	76	2	1	1
LG-11024	Kesbewa UC		LG	9854	348	43	143	11	48398	220	5	12	5	0	49	1	1	0
LG-11025	Boralesgamuwa UC		LG	898	32	7	29	4	16259	47	8	3	0	0	28	0	0	0
LG-11031	Homagama PS		LG	31017	1050	168	396	7	50668	271	1615	80	3	4	39	3	2	53
LG-11033	Kotikawatta-Mullariyawa PS		LG	480	67	7	80	16	40083	257	10	4	4	4	31	20	1	3
LG-11034	Seethawaka PS		LG	19027	897	163	225	921	13458	55	5876	530	87	3	24	1	1	74
LG-12011	Negombo MC		LG	1086	363	20	3969	14	30684	373	22	8	2	2	256	4	0	0
LG-12012	Gampaha MC		LG	11263	294	51	428	5	5604	54	74	6	2	0	135	7	0	0
LG-12022	Ja- Ela UC		LG	1506	72	22	541	2	6528	115	5	8	2	0	23	0	0	0
LG-12023	Katunayaka- Seeduwa UC/Katana PS		LG	3063	322	45	7702	6	6390	1504	63	16	0	0	203	1	3	0
LG-12024	Minuwangoda UC		LG	1369	221	18	98	0	296	5	1	1	0	0	17	0	0	0
LG-12025	Peliyagoda UC		LG	30	47	2	22	2	7034	23	0	2	1	0	2	0	0	0
LG-12026	Wattala - Mabola UC		LG	132	5	1	88	1	7113	24	2	0	2	0	7	0	0	1
LG-12031	Attanagalla PS		LG	40876	2636	370	504	165	7631	148	1653	375	14	9	48	1	4	15
LG-12032	Biyagama PS		LG	11713	403	48	288	13	46536	158	13	20	6	5	76	27	1	3
LG-12033	Divulapitiya PS		LG	33357	6159	1061	1747	15	1094	26	1273	138	3	2	187	2	7	1
LG-12034	Dompe PS		LG	34814	2983	554	478	102	7073	88	1162	257	5	12	18	0	3	2
LG-12035	Gampaha PS		LG	25022	865	44	625	4	11029	137	2089	40	0	1	76	2	0	2
LG-12036	Ja- Ela PS		LG	15571	329	50	3430	8	27560	315	738	604	3	2	235	7	12	1
LG-12037	Katana PS		LG	21624	1330	129	10658	13	19100	250	2052	50	1	2	466	8	5	5
LG-12038	Kelaniya PS		LG	1049	92	21	126	19	28556	148	7	6	1	0	39	2	0	0
LG-12039	Mahara PS		LG	26575	1642	318	422	28	31455	177	1007	43	5	3	82	5	0	5
LG-12040	Minuwangoda PS		LG	46624	2666	312	2105	5	1479	80	1075	227	4	3	149	2	8	5
LG-12041	Mirigama PS		LG	38928	5958	1318	541	326	428	55	1892	260	16	13	82	2	4	0
LG-12042	Wattala PS		LG	3765	150	17	1259	27	36369	190	9	5	0	2	128	0	2	1
LG-13011	Kalutara MC		LG	3072	268	40	498	3	13979	119	73	9	1	2	15	0	0	1
LG-13021	Beruwala UC		LG	868	22	7	134	0	7231	16	2	2	0	1	11	0	0	0
LG-13022	Horana UC/Horana PS		LG	501	30	8	6	1	2065	9	0	0	2	0	0	0	0	0
LG-13024	Panadura UC/Panadura PS		LG	274	11	3	5	5	8868	20	4	1	0	0	3	0	0	0
LG-13031	Agalawatta PS		LG	5775	1025	444	45	233	12	19	2138	740	66	2	3	0	0	0
LG-13032	Bandaragama PS		LG	11018	462	31	145	5	21614	99	168	12	4	0	8	1	0	1
LG-13033	Beruwala PS		LG	11960	962	467	632	10	19313	142	586	83	2	1	11	0	7	1
LG-13034	Bulathsinhala PS		LG	11122	1600	547	131	916	344	23	2681	900	464	4	3	0	2	0
LG-13035	Dodangoda PS		LG	12614	807	283	196	249	3082	27	1157	78	156	0	7	0	10	1
LG-13036	Horana PS		LG	30064	2511	190	267	302	14965	100	2838	374	31	11	14	1	0	1
LG-13037	Kalutara PS		LG	9967	607	77	3392	5	11610	75	271	218	2	2	18	0	2	6
LG-13038	Mathugama PS		LG	17992	2477	659	241	104	336	37	1144	450	24	3	35	0	1	0
LG-13039	Panadura PS		LG	4958	263	34	853	14	34025	200	15	152	3	1	48	0	1	2
LG-13040	Walallawita PS		LG	9260	2145	950	58	370	61	346	1443	966	321	1	2	0	1	0
LG-13041	Madurawala PS		LG	5870	934	96	167	162	2452	75	609	36	19	1	7	0	0	0
LG-13042	Palindanuwara PS		LG	5502	1269	916	36	638	44	196	3468	2370	550	3	3	1	0	0
LG-13043	Millaniya PS		LG	9815	1775	258	171	7	3118	6	537	76	13	2	3	0	0	0
LG-21011	Kandy MC/ Pathadumbara PS		LG	91	91	132	27	215	9973	16347	67	70	137	5	4	0	0	2
LG-21021	Gampola UC		LG	583	80	5	61	482	9731	83	26	22	41	0	0	0	1	1
LG-21022	Kadugannawa UC/Yatinuwara PS		LG	418	40	16	12	39	5111	27	0	0	0	0	1	0	0	0
LG-21023	Nawalapitiya UC/Pasbage Korale PS		LG	427	46	19	79	384	4361	594	432	229	157	0	0	0	0	2
LG-21024	Wattegama UC/ Pathadumbara PS		LG	350	99	12	96	116	973	2249	600	79	27	1	2	0	2	1
LG-21025	Medadumbara PS		LG	0	0	0	0	60	0	1	75	0	0	0	0	0	0	0
LG-21031	Akurana PS		LG	3818	542	172	272	603	10314	141	197	131	19	1	13	16	132	0
LG-21032	Ganga Ihala Korale		LG	2539	530	248	217	4238	4983	366	1550	685	202	57	1	0	59	0
LG-21033	Harispattuwa PS		LG	2752	548	167	172	381	20630	70	894	60	8	10	13	0	1	1
LG-21034	Kandy Four Graverts &Gangawata Korale PS		LG	86	58	8	29	196	12915	1149	20	271	54	5	10	1	4	1
LG-21035	Medadumbara PS		LG	1186	544	50	227	552	37401	169	30	39	32	3	17	1	7	12
LG-21036	Medadumbara PS		LG	588	588	364	79	3349	9091	785	1838	717	640	6	12	66	44	3
LG-21037	Minipe PS		LG	3237	2648	635	1023	582	38	737	5645	201	282	0	89	1042	0	0
LG-21038	Panvila PS		LG	396	209	55	75	1751	767	148	2158	777	1106	0	0	0	0	0
LG-21039	Pasbage Korale PS		LG	1241	326	169	129	2117	1229	1514	1930	1936	308	2	3	0	0	0
LG-21040	Pathadumbara PS		LG	1911	830	82	105	285	15557	403	579	130	57	11	3	0	9	2
LG-21041	Pathhewaheta PS		LG	1357	856	401	263	2372	9285	2782	6201	1880	497	26	12	2	5	0
LG-21042	Pujapitiya PS		LG	6493	878	191	147	733	5484	154	1260	373	81	3	6	0	12	0
LG-21043	Thumpane PS		LG	9482	1062	244	526	1557	4025	417	1687	226	321	5	56	4	1	1
LG-21044	Udadumbara PS		LG	831	613	333	98	2092	9	371	1684	607	249	13	1	1	0	0
LG-21045	Udapalatha PS		LG	3589	984	436	560	8130	6925	1401	5487	2048	1585	16	7	1	0	3
LG-21046	Udunuwara PS		LG	2652	478	137	126	501	27210	118	487	123	28	10	1	1	0	6
LG-21047	Yatinuwara PS		LG	4544	579	206	169	759	18489	408	128	84	44	6	5	0	1	1
LG-22011	Matale MC/ Matale PS		LG	132	53	4	24	127	12115	108	57	2	7	1	46	1	1	1
LG-22012	Dambulla MC		LG	580	250	24	108	5	6081	30	107	6	3	1	138	217	8	0
LG-22031	Ambanganga Korale PS		LG	750	252	141	40	437	1006	599	900	220	387	0	0	0	0	0
LG-22032	Dambulla PS		LG	2877	587	178	1996	205	7876	73	1056	39	170	0	170	376	26	0
LG-22033	Galewela PS		LG	7892	678	189	1692	110	4395	302	3767	173	12	6	464	2768	127	2
LG-22034	Laggala-Pallegama PS		LG	820	307	55	1198	209	15	146	469	395	18	0	39	1039	558	0
LG-22035	Matale PS		LG	925	103	24	143	273	7131	623	926	68	13	7	48	3	0	1
LG-22036	Naula PS		LG	1981	225	49	710	575	3231	417	950	78	49	0	276	436	2	0
LG-22037	Pallepola PS		LG	3454	238	156	521	281	2324	356	1753	90	2	0	22	4	0	0
LG-22038	Rattota PS		LG	1668	301	211	184	2306	4500	630	4112	1685	374	4	18	1	0	0
LG-22039	Ukuwela PS		LG	2337	431	130	198	1959	10715	1650	1510	237	97	12	30	2	0	1
LG-22040	Wilgamuwa PS		LG	2081	416	80	174	70	851	289	251	14	125	3	3	5346	165	0
LG-22041	Yatawatta PS		LG	4792	314	118	374	368	1280	182	1275	307	5	2	28	5	0	0
LG-23011	Nuwara Eliya MC/ Nuwara Eliya PS		LG	252	114	112	152	802	1235	4316	466	117	136	1	1	0	3	0
